t,v_wind,bat_pct,e_kalan,e_pnr,mass,i_est,v_term,pnr
50.0,3.0,78.72,7.4787,1.6496,1665.0,8.197,11.343,0
51.0,3.0,78.43,7.4504,1.6589,1648.3,8.081,11.348,0
52.0,3.0,78.13,7.4226,1.6674,1631.6,7.966,11.353,0
53.0,3.0,77.84,7.3951,1.675,1614.9,7.852,11.358,0
54.0,3.0,77.56,7.368,1.6819,1598.2,7.738,11.363,0
55.0,3.0,77.28,7.3413,1.688,1581.5,7.625,11.369,0
56.0,3.0,77.0,7.315,1.6933,1564.8,7.512,11.374,0
57.0,3.0,76.73,7.2891,1.6978,1548.1,7.4,11.379,0
58.0,3.0,76.46,7.2636,1.7016,1531.4,7.289,11.384,0
59.0,3.0,76.19,7.2385,1.7047,1514.7,7.178,11.389,0
60.0,3.0,75.93,7.2137,1.7101,1500.0,7.081,11.393,0
61.0,3.0,75.67,7.1889,1.7386,1500.0,7.081,11.386,0
62.0,3.0,75.41,7.1641,1.7671,1500.0,7.081,11.379,0
63.0,3.0,75.15,7.1393,1.7956,1500.0,7.081,11.373,0
64.0,3.0,74.89,7.1146,1.8241,1500.0,7.081,11.366,0
65.0,3.0,74.63,7.0898,1.8526,1500.0,7.081,11.359,0
66.0,3.0,74.37,7.065,1.8811,1500.0,7.081,11.352,0
67.0,3.0,74.11,7.0402,1.9096,1500.0,7.081,11.345,0
68.0,3.0,73.85,7.0154,1.9381,1500.0,7.081,11.339,0
69.0,3.0,73.59,6.9906,1.9666,1500.0,7.081,11.332,0
70.0,3.0,73.32,6.9658,1.9951,1500.0,7.081,11.325,0
71.0,3.0,73.06,6.9411,2.0236,1500.0,7.081,11.318,0
72.0,3.0,72.8,6.9163,2.0522,1500.0,7.081,11.312,0
73.0,3.0,72.54,6.8915,2.0807,1500.0,7.081,11.305,0
74.0,3.0,72.28,6.8667,2.1092,1500.0,7.081,11.299,0
75.0,3.0,72.02,6.8419,2.1377,1500.0,7.081,11.292,0
76.0,3.0,71.76,6.8171,2.1662,1500.0,7.081,11.285,0
77.0,3.0,71.5,6.7924,2.1947,1500.0,7.081,11.279,0
78.0,3.0,71.24,6.7676,2.2232,1500.0,7.081,11.272,0
79.0,3.0,70.98,6.7428,2.2517,1500.0,7.081,11.266,0
80.0,3.0,70.72,6.718,2.2802,1500.0,7.081,11.259,0
81.0,3.0,70.45,6.6932,2.3087,1500.0,7.081,11.253,0
82.0,3.0,70.19,6.6684,2.3372,1500.0,7.081,11.246,0
83.0,3.0,69.93,6.6436,2.3657,1500.0,7.081,11.24,0
84.0,3.0,69.67,6.6189,2.3942,1500.0,7.081,11.234,0
85.0,3.0,69.41,6.5941,2.4227,1500.0,7.081,11.227,0
86.0,3.0,69.15,6.5693,2.4512,1500.0,7.081,11.221,0
87.0,3.0,68.89,6.5445,2.4797,1500.0,7.081,11.215,0
88.0,3.0,68.63,6.5197,2.5082,1500.0,7.081,11.208,0
89.0,3.0,68.37,6.4949,2.5367,1500.0,7.081,11.202,0
90.0,3.0,68.11,6.4702,2.5652,1500.0,7.081,11.196,0
91.0,3.0,67.85,6.4454,2.5937,1500.0,7.081,11.19,0
92.0,3.0,67.59,6.4206,2.6222,1500.0,7.081,11.184,0
93.0,3.0,67.32,6.3958,2.6507,1500.0,7.081,11.178,0
94.0,3.0,67.06,6.371,2.6792,1500.0,7.081,11.172,0
95.0,3.0,66.8,6.3462,2.7077,1500.0,7.081,11.166,0
96.0,3.0,66.54,6.3215,2.7362,1500.0,7.081,11.16,0
97.0,3.0,66.28,6.2967,2.7647,1500.0,7.081,11.154,0
98.0,3.0,66.02,6.2719,2.7932,1500.0,7.081,11.148,0
99.0,3.0,65.76,6.2471,2.8217,1500.0,7.081,11.142,0
100.0,12.0,65.34,6.2073,4.5724,1500.0,11.36,10.643,0
101.0,12.0,64.92,6.1676,4.5724,1500.0,11.36,10.634,0
102.0,12.0,64.5,6.1278,4.5724,1500.0,11.36,10.624,0
103.0,12.0,64.08,6.0881,4.5724,1500.0,11.36,10.615,0
104.0,12.0,63.67,6.0483,4.5724,1500.0,11.36,10.606,0
105.0,12.0,63.25,6.0085,4.5724,1500.0,11.36,10.597,0
106.0,12.0,62.83,5.9688,4.5724,1500.0,11.36,10.588,0
107.0,12.0,62.41,5.929,4.5724,1500.0,11.36,10.58,0
108.0,12.0,61.99,5.8893,4.5724,1500.0,11.36,10.571,0
109.0,12.0,61.57,5.8495,4.5724,1500.0,11.36,10.562,0
110.0,12.0,61.16,5.8097,4.5724,1500.0,11.36,10.554,0
111.0,12.0,60.74,5.77,4.5724,1500.0,11.36,10.546,0
112.0,12.0,60.32,5.7302,4.5724,1500.0,11.36,10.537,0
113.0,12.0,59.9,5.6905,4.5724,1500.0,11.36,10.529,0
114.0,12.0,59.48,5.6507,4.5724,1500.0,11.36,10.521,0
115.0,12.0,59.06,5.6109,4.5724,1500.0,11.36,10.513,0
116.0,12.0,58.64,5.5712,4.5724,1500.0,11.36,10.505,0
117.0,12.0,58.23,5.5314,4.5724,1500.0,11.36,10.498,0
118.0,12.0,57.81,5.4917,4.5724,1500.0,11.36,10.49,0
119.0,12.0,57.39,5.4519,4.5724,1500.0,11.36,10.482,0
120.0,12.0,56.97,5.4121,4.5724,1500.0,11.36,10.475,0
121.0,12.0,56.55,5.3724,4.5724,1500.0,11.36,10.467,0
122.0,12.0,56.13,5.3326,4.5724,1500.0,11.36,10.46,0
123.0,12.0,55.71,5.2929,4.5724,1500.0,11.36,10.453,0
124.0,12.0,55.3,5.2531,4.5724,1500.0,11.36,10.445,0
125.0,12.0,54.88,5.2133,4.5724,1500.0,11.36,10.438,0
126.0,12.0,54.46,5.1736,4.5724,1500.0,11.36,10.431,0
127.0,12.0,54.04,5.1338,4.5724,1500.0,11.36,10.424,0
128.0,12.0,53.62,5.0941,4.5724,1500.0,11.36,10.417,0
129.0,12.0,53.2,5.0543,4.5724,1500.0,11.36,10.41,0
130.0,12.0,52.78,5.0145,4.5724,1500.0,11.36,10.404,0
131.0,12.0,52.37,4.9748,4.5724,1500.0,11.36,10.397,0
132.0,12.0,51.95,4.935,4.5724,1500.0,11.36,10.39,0
133.0,12.0,51.53,4.8953,4.5724,1500.0,11.36,10.384,0
134.0,12.0,51.11,4.8555,4.5724,1500.0,11.36,10.377,0
135.0,12.0,50.69,4.8157,4.5724,1500.0,11.36,10.37,0
136.0,12.0,50.27,4.776,4.5724,1500.0,11.36,10.364,0
137.0,12.0,49.85,4.7362,4.5724,1500.0,11.36,10.357,0
138.0,12.0,49.44,4.6965,4.5724,1500.0,11.36,10.351,0
139.0,12.0,49.02,4.6567,4.5724,1500.0,11.36,10.344,0
140.0,12.0,48.6,4.6169,4.5724,1500.0,11.36,10.338,0
141.0,12.0,48.18,4.5772,4.5724,1500.0,11.36,10.331,0
142.0,12.0,47.76,4.5374,4.5724,1500.0,11.36,10.325,1
